Date,0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-03,-0.002
2019-01-04,-0.011185328714741791
2019-01-07,-0.012144543860153588
2019-01-08,0.008632890103537159
2019-01-09,-0.009421433013522273
2019-01-10,-0.0015647681813330233
2019-01-11,-0.0015804315945141367
2019-01-14,-0.013485301693962209
2019-01-15,0.006230315256425071
2019-01-16,-0.017303414950827347
2019-01-17,0.004031304531829137
2019-01-18,-0.0018580161026749593
2019-01-22,0.016742169304938128
2019-01-23,0.01079290921745199
2019-01-24,-0.017137517609494297
2019-01-25,-0.013574636662284947
2019-01-28,0.014618874336620999
2019-01-29,0.011292614413500128
2019-01-30,-0.0036930488521459913
2019-01-31,-0.0004261780433550799
2019-02-01,-0.0008081674517780003
2019-02-04,-0.0029833736948836204
2019-02-05,0.0013443885497959496
2019-02-06,-0.001046960586630806
2019-02-07,0.007964081210020424
2019-02-08,0.004807916660149952
2019-02-11,-0.001627244202980057
2019-02-12,-0.001658851746172459
2019-02-13,0.0015771090884622945
2019-02-14,-0.009350913246196359
2019-02-15,0.006340405882783231
2019-02-19,-0.0005828549034062807
2019-02-20,-0.0024648991678639684
2019-02-21,0.010809976220127616
2019-02-22,0.0038178248968233964
2019-02-25,-0.009746377845754148
2019-02-26,-3.8932652840008736e-05
2019-02-27,-0.000934826964081196
2019-02-28,0.01039286822605266
2019-03-01,-0.0007371761047957148
2019-03-04,-0.005706147893608158
2019-03-05,-0.0022477473127064606
2019-03-06,0.0008134104287488327
2019-03-07,0.004707229683405777
2019-03-08,-0.0024320078677331587
2019-03-11,-0.005278430527833744
2019-03-12,0.001402146489985535
2019-03-13,-0.001943433917368221
2019-03-14,0.0011724891261385268
2019-03-15,0.00012036207158623889
2019-03-18,-0.0036823430173915247
2019-03-19,-0.0015441181228761885
2019-03-20,0.002748243889235007
2019-03-21,0.003583814604484203
2019-03-22,0.009927566867868358
2019-03-25,0.0032383652661763514
2019-03-26,0.003611603024756339
2019-03-27,-0.002744396744916817
2019-03-28,-0.0011601747610876932
2019-03-29,0.003191039685875289
2019-04-01,-0.013878183854730504
2019-04-02,-0.007361177673116021
2019-04-03,-0.004347155096488036
2019-04-04,-0.004657451990216072
2019-04-05,0.0024187943733010977
2019-04-08,-0.002591337046074862
2019-04-09,0.0027184728839613065
2019-04-10,-0.002840713081720218
2019-04-11,-0.0017995144662505515
2019-04-12,0.0015045531815486718
2019-04-15,0.003958347874101424
2019-04-16,-0.01595889950507437
2019-04-17,-0.01164472557115805
2019-04-18,0.005830142894389664
2019-04-22,-0.009168508363273781
2019-04-23,0.0022575320673585177
2019-04-24,0.0068242310773287285
2019-04-25,0.005646993425793811
2019-04-26,0.007225078323847857
2019-04-29,-0.00767352916505984
2019-04-30,0.018376412607133505
2019-05-01,-0.008991793379660964
2019-05-02,0.0009169450792454063
2019-05-03,-0.0009133411994150689
2019-05-06,0.0008582414991318679
2019-05-07,-0.00012633498920394074
2019-05-08,0.0018290720427248045
2019-05-09,0.0022597881579520668
2019-05-10,0.01754979664231578
2019-05-13,0.019738838376518016
2019-05-14,-0.0030593244638761367
2019-05-15,0.0013815149774683965
2019-05-16,0.007042601619658014
2019-05-17,0.006395633248618059
2019-05-20,-0.0017603476743240766
2019-05-21,-0.006727000076318394
2019-05-22,0.01270326958154421
2019-05-23,0.013067468225376798
2019-05-24,-0.00045420479925782544
2019-05-28,-0.003550306286017587
2019-05-29,-0.005066445076492286
2019-05-30,0.008850697088194635
2019-05-31,0.0118398542014604
2019-06-03,0.014459268999169685
2019-06-04,-0.012468575568347896
2019-06-05,0.014333053554213524
2019-06-06,0.0036516124545454957
2019-06-07,0.0012598402546791718
2019-06-10,-0.0068438792771310635
2019-06-11,-0.004099657519013002
2019-06-12,0.011524345438928735
2019-06-13,-0.0019792358701170086
2019-06-14,0.005006539144908704
2019-06-17,-0.0025883643721953875
2019-06-18,-0.00531115447278643
2019-06-19,0.003978524609382924
2019-06-20,-0.0006329596451706353
2019-06-21,-0.0022742824884520677
2019-06-24,0.0022352689822453527
2019-06-25,0.012217781101837018
2019-06-26,-0.018104703708380975
2019-06-27,-0.001210779572506256
2019-06-28,-0.0021062458237821537
2019-07-01,0.0006337985840634145
2019-07-02,0.009691231287415197
2019-07-03,0.00514450534524333
2019-07-05,-0.004486420410847648
2019-07-08,0.001276125349031955
2019-07-09,-0.002744617067437547
2019-07-10,0.0011192953126759246
2019-07-11,-0.0077749789311132135
2019-07-12,-0.007330790010271057
2019-07-15,0.0035927163608262896
2019-07-16,-0.0006840315599019968
2019-07-17,0.00018804052725406034
2019-07-18,0.009061527699404215
2019-07-19,-0.00701777154127397
2019-07-22,-0.0018575937547398616
2019-07-23,0.0014516876584091875
2019-07-24,-0.008695755484428063
2019-07-25,0.005168036124681949
2019-07-26,-0.0007100257712778309
2019-07-29,0.004200308138893145
2019-07-30,-0.004110676578657867
2019-07-31,-0.0021728177304516038
2019-08-01,0.009550616616487314
2019-08-02,0.009678477989212838
2019-08-05,0.0010180463005057731
2019-08-06,0.008450849815503935
2019-08-07,0.0037375322879099897
2019-08-08,-0.00023871818967594668
2019-08-09,0.006903931846384018
2019-08-12,0.0009944431947857706
2019-08-13,-0.0020056740855410355
2019-08-14,0.0008192588050911074
2019-08-15,0.013084592355883959
2019-08-16,-0.00614760727877087
2019-08-19,-0.0055621952391490355
2019-08-20,0.0007497681678641983
2019-08-21,0.0022921113184193246
2019-08-22,-0.0004539724815594713
2019-08-23,-0.001040334963469722
2019-08-26,0.002512530350164007
2019-08-27,0.0060667590176950534
