Date,0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,-0.001
2019-01-07,0.0033590074824292196
2019-01-08,0.005399505227067979
2019-01-09,-0.0011273976168579601
2019-01-10,-0.0006679705486019277
2019-01-11,0.0009105031008286798
2019-01-14,-0.007819178308452943
2019-01-15,0.008795648570419062
2019-01-16,-0.010414914844972006
2019-01-17,-5.505847392071059e-05
2019-01-18,-0.006921507338864205
2019-01-22,0.004608085860765679
2019-01-23,0.0039157966467422
2019-01-24,-0.005375427883438481
2019-01-25,-0.005351788079142072
2019-01-28,0.011692623846417383
2019-01-29,0.003144615514418188
2019-01-30,-0.0007115245010035353
2019-01-31,-0.00289176547006455
2019-02-01,0.0008845526385645233
2019-02-04,-0.0016405304817101824
2019-02-05,-0.0006833216357683717
2019-02-06,-0.0011940303199912171
2019-02-07,0.004041137843141188
2019-02-08,0.002618620615070555
2019-02-11,0.0016797743962132525
2019-02-12,-0.0016469279088813541
2019-02-13,-0.0035186038003629395
2019-02-14,0.002130620268183392
2019-02-15,-0.005239867909650583
2019-02-19,0.0004476797708919719
2019-02-20,-0.0040680992420088205
2019-02-21,0.0054900068567652425
2019-02-22,0.0006344614628272117
2019-02-25,-0.004816986991100637
2019-02-26,0.0019591961117574426
2019-02-27,-0.00039415199363257225
2019-02-28,0.003079856148597097
2019-03-01,-0.0013445088470741755
2019-03-04,-0.0035916203897500103
2019-03-05,-9.511925088112502e-05
2019-03-06,0.0026218675992935973
2019-03-07,0.002941159047044504
2019-03-08,-0.0037562655228137593
2019-03-11,-0.00518741649144639
2019-03-12,-0.0020998233197830033
2019-03-13,-0.001687709827844485
2019-03-14,0.0007475669167015051
2019-03-15,-0.0032318169210043945
2019-03-18,-0.0023916985962600776
2019-03-19,-0.0013582420854756964
2019-03-20,0.005918546892747616
2019-03-21,-0.0012839056765906424
2019-03-22,0.0037088875583798048
2019-03-25,0.005533160366973287
2019-03-26,-0.003772788362948008
2019-03-27,-0.0010219736127943498
2019-03-28,-0.001495408248902133
2019-03-29,7.70500286824639e-05
2019-04-01,-0.00599065203625416
2019-04-02,-0.004017197738526687
2019-04-03,-0.004873978686428933
2019-04-04,-0.0041543708691028575
2019-04-05,-0.0018221132014241289
2019-04-08,-0.004066058804013013
2019-04-09,0.0042782536916871235
2019-04-10,-0.002462004953654134
2019-04-11,-0.00048038410669677754
2019-04-12,-0.006852043753955897
2019-04-15,0.005550611765740019
2019-04-16,-0.010300951300015545
2019-04-17,-0.009968408755586662
2019-04-18,0.004138412983552919
2019-04-22,-0.0018859337125496129
2019-04-23,0.0020061200407982044
2019-04-24,0.002275123709550897
2019-04-25,0.006157489688448186
2019-04-26,0.004025360000780361
2019-04-29,-0.005230438789965037
2019-04-30,0.004157265549975414
2019-05-01,2.312307429839017e-05
2019-05-02,3.0938699797396294e-05
2019-05-03,-0.00019232442783690486
2019-05-06,-0.00015152382634006713
2019-05-07,0.0006426108052223315
2019-05-08,0.0020310096448128267
2019-05-09,0.0015875050060840594
2019-05-10,0.006550411801641611
2019-05-13,0.011733085853039837
2019-05-14,-0.001457128932519986
2019-05-15,0.0017482550708239214
2019-05-16,0.003645595568484201
2019-05-17,0.0029421949177232485
2019-05-20,-0.00146445209270822
2019-05-21,-0.005449318387224305
2019-05-22,0.007895829710878176
2019-05-23,0.0077924676440314835
2019-05-24,-0.00033318098614701743
2019-05-28,0.0030979429979013824
2019-05-29,-0.0025986016544179537
2019-05-30,0.005481452250602612
2019-05-31,0.007308545320106159
2019-06-03,0.00261960438300497
2019-06-04,-0.009144658795215008
2019-06-05,0.009616546781372127
2019-06-06,-0.00037646763933574636
2019-06-07,-2.7813964070913e-05
2019-06-10,-0.006897598898244558
2019-06-11,-0.003632710976759228
2019-06-12,0.008040193369361261
2019-06-13,-0.0025685961946464507
2019-06-14,0.0040741495760193615
2019-06-17,-0.0012754303316628217
2019-06-18,-0.008899520135603986
2019-06-19,0.0030006937417144685
2019-06-20,-0.0016288447498228494
2019-06-21,-0.0012753292956560415
2019-06-24,0.001395357931664006
2019-06-25,0.008652354880400752
2019-06-26,-0.014792866142344721
2019-06-27,-0.003271233232225535
2019-06-28,-0.004405202793033744
2019-07-01,-0.0010107303957309593
2019-07-02,0.008006801763074826
2019-07-03,0.002129556489931993
2019-07-05,-0.0013945656834999935
2019-07-08,0.0023990727264344065
2019-07-09,-0.0014872449308597777
2019-07-10,-0.0016389991242325098
2019-07-11,-0.008583401808162857
2019-07-12,-0.006188789248349064
2019-07-15,0.0035504334456224265
2019-07-16,0.0005860396436885827
2019-07-17,0.00033402923127382324
2019-07-18,0.005693344612228973
2019-07-19,-0.003583542419031868
2019-07-22,-0.0010552880195262894
2019-07-23,-0.001888934028037453
2019-07-24,-0.007687243240233245
2019-07-25,0.005495537561157955
2019-07-26,-0.003957766597537917
2019-07-29,0.0036139659268910863
2019-07-30,-0.0030926069976252024
2019-07-31,0.0012731328835229139
2019-08-01,0.010279231544803648
2019-08-02,0.005511425203379689
2019-08-05,0.006517962417905859
2019-08-06,0.0034744868829570848
2019-08-07,0.0030069525849191103
2019-08-08,-0.0022129113818025545
2019-08-09,0.005989333473519501
2019-08-12,0.0035544452663467427
2019-08-13,-0.0038168237372019796
2019-08-14,0.005511352984878853
2019-08-15,0.008710203588088864
2019-08-16,-0.00894750660762058
2019-08-19,-0.010641162096783875
2019-08-20,0.00288676494613101
2019-08-21,-0.00012787767550853386
2019-08-22,-0.0014293250799794655
2019-08-23,0.004959043088299826
2019-08-26,-0.0006025827510096119
