Date,0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-03,-0.001
2019-01-04,-0.015874938525414144
2019-01-07,-0.011101318351797042
2019-01-08,0.002055605481751527
2019-01-09,-0.005642752552119379
2019-01-10,-0.002384075686144341
2019-01-11,-0.004026869076964923
2019-01-14,-0.005962886648603293
2019-01-15,-0.002941166626091048
2019-01-16,-0.009646971137730288
2019-01-17,0.00013886113217179963
2019-01-18,-0.001844379342023557
2019-01-22,0.012687179539512483
2019-01-23,0.005064286774112441
2019-01-24,-0.012003426717759651
2019-01-25,-0.009587078867415538
2019-01-28,0.012120765963290826
2019-01-29,0.009173437842000807
2019-01-30,-0.007820558443339043
2019-01-31,-0.007704664608710605
2019-02-01,0.0002057373079650899
2019-02-04,-0.007536362618595182
2019-02-05,-0.0008961686921488262
2019-02-06,-0.0012237635095871178
2019-02-07,0.0074333117444588225
2019-02-08,0.0014684626864339889
2019-02-11,0.0017329198028045517
2019-02-12,-0.004567839275190419
2019-02-13,-0.0004123567759776658
2019-02-14,-0.0016280868050787597
2019-02-15,0.0005967698036015875
2019-02-19,0.00026597624963905445
2019-02-20,-0.003769663276126938
2019-02-21,0.006648529198065887
2019-02-22,-0.0021962489609050908
2019-02-25,-0.003615004675626791
2019-02-26,0.0006967012160027775
2019-02-27,0.0010363643415910778
2019-02-28,0.005106801195713433
2019-03-01,-0.0024578619573653497
2019-03-04,-0.005027664296040048
2019-03-05,-0.001727015015486402
2019-03-06,0.002119842539345632
2019-03-07,0.004095430905674734
2019-03-08,-0.0017673161144000943
2019-03-11,-0.01035263775559762
2019-03-12,-0.003226973166611549
2019-03-13,-0.0041719495692347725
2019-03-14,0.0016801193603793179
2019-03-15,-0.0028896713577166774
2019-03-18,-0.0015444221383624091
2019-03-19,-0.002110551247982638
2019-03-20,0.0008884810113950612
2019-03-21,-0.004390023683354105
2019-03-22,0.008110300227250731
2019-03-25,0.004362847111959456
2019-03-26,-0.0014771791887840907
2019-03-27,0.0007992043354331292
2019-03-28,-0.0004951889575527116
2019-03-29,0.0005557632053680468
2019-04-01,-0.007358066755034804
2019-04-02,-0.004509212299258476
2019-04-03,-0.005281251448697498
2019-04-04,-0.0019579245139651493
2019-04-05,-0.000990032178888977
2019-04-08,-0.003179634111944924
2019-04-09,0.002518375314118821
2019-04-10,-0.0029914434070763872
2019-04-11,0.0008236377123626633
2019-04-12,0.0011594362301168054
2019-04-15,0.0043171769904283425
2019-04-16,-0.010261947781120486
2019-04-17,-0.005804961657280241
2019-04-18,0.0028164135098731283
2019-04-22,-0.006562916771992725
2019-04-23,0.0003887793668616861
2019-04-24,0.0034625804672378476
2019-04-25,0.00390863945199234
2019-04-26,0.003719707567898384
2019-04-29,-0.004884750836083309
2019-04-30,0.008262737493357503
2019-05-01,-0.0017214521795350908
2019-05-02,0.001129277359033372
2019-05-03,-0.0014544469304934638
2019-05-06,0.001406003490411196
2019-05-07,0.0023702851181968275
2019-05-08,0.001639462542036781
2019-05-09,0.0012979168307069137
2019-05-10,0.006715666046447649
2019-05-13,0.013658026855062799
2019-05-14,-0.0016411261263593146
2019-05-15,-0.001146084027951547
2019-05-16,0.002749548615692322
2019-05-17,0.003914179517362891
2019-05-20,0.0004509638949655036
2019-05-21,-0.005410119502304155
2019-05-22,0.0055180647981262635
2019-05-23,0.010124313812708093
2019-05-24,0.0002100758664970919
2019-05-28,-0.00014718014761873474
2019-05-29,-0.00042103457739706054
2019-05-30,0.005054562101925156
2019-05-31,0.008969794398657251
2019-06-03,0.008450131896383844
2019-06-04,-0.011898228186486266
2019-06-05,0.009289684408734039
2019-06-06,-0.00033158823626801184
2019-06-07,-0.0013804395491471713
2019-06-10,-0.005190921856219828
2019-06-11,-0.003024787904472483
2019-06-12,0.008972434067478448
2019-06-13,-0.002810075719433188
2019-06-14,0.0042529182440762285
2019-06-17,-0.002669399029838659
2019-06-18,-0.008800643493794122
2019-06-19,0.0026284172989855725
2019-06-20,-0.0018910677654337732
2019-06-21,-0.001416827509287624
2019-06-24,0.001142170450353497
2019-06-25,0.008561771531413034
2019-06-26,-0.015840851135086473
2019-06-27,-0.00341252302984157
2019-06-28,-0.004174630461770176
2019-07-01,-0.0016426205855782255
2019-07-02,0.008477732801287215
2019-07-03,0.001984246265727259
2019-07-05,-0.001062798540325974
2019-07-08,0.0029348959442392223
2019-07-09,-0.001620588545629976
2019-07-10,-0.0017234179414197949
2019-07-11,-0.0088085592293569
2019-07-12,-0.006332224205726726
2019-07-15,0.0035641962606835567
2019-07-16,0.0006913407199172312
2019-07-17,0.00020752159545021415
2019-07-18,0.005812052640589026
2019-07-19,-0.0036219150044093057
2019-07-22,-0.001661213438350011
2019-07-23,-0.001918146684734132
2019-07-24,-0.007649535968191971
2019-07-25,0.005186993759688683
2019-07-26,-0.003665749247231828
2019-07-29,0.00370603766444005
2019-07-30,-0.0033052303092000615
2019-07-31,0.0014079350563739696
2019-08-01,0.010226323480308268
2019-08-02,0.006865824359639601
2019-08-05,0.007793741758766006
2019-08-06,0.0032989820485972198
2019-08-07,0.002766809956376532
2019-08-08,-0.0030618243094439478
2019-08-09,0.0064501710915875685
2019-08-12,0.003743986557590793
2019-08-13,-0.004638758408235202
2019-08-14,0.006604665308351962
2019-08-15,0.009103145482105878
2019-08-16,-0.009998483117075678
2019-08-19,-0.011280189796810882
2019-08-20,0.002998232173720613
2019-08-21,-0.0007172395375376145
2019-08-22,-0.0009164938455226557
2019-08-23,0.005756571598688162
2019-08-26,-0.0009699789110999361
2019-08-27,0.0062809105680331385
