Date,0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,-0.0019999999999999996
2019-01-07,0.0023006296913268783
2019-01-08,0.00926671082813109
2019-01-09,-0.0016967160755352085
2019-01-10,-0.0018223514237926581
2019-01-11,0.0032283110332187114
2019-01-14,-0.014811498245389517
2019-01-15,0.015455963114251294
2019-01-16,-0.022120929982317152
2019-01-17,0.002115801192711815
2019-01-18,-0.011344667473484574
2019-01-22,0.008872545512588868
2019-01-23,0.00854696392040251
2019-01-24,-0.010296870841517636
2019-01-25,-0.010111430287913803
2019-01-28,0.010292765774284316
2019-01-29,0.0006891538589940994
2019-01-30,0.005925975049216357
2019-01-31,0.0012957787324970756
2019-02-01,-0.0028662262050184292
2019-02-04,0.001218986566267823
2019-02-05,0.0022032970153766313
2019-02-06,-0.0018362764683231825
2019-02-07,0.0060066788016063695
2019-02-08,0.006962379559956162
2019-02-11,0.0011676620993548133
2019-02-12,-0.0025809142179152047
2019-02-13,-0.004566356799385034
2019-02-14,0.0001865000867172308
2019-02-15,-0.008140756528112341
2019-02-19,-0.0011795160312374682
2019-02-20,-0.004630543484678599
2019-02-21,0.008861897486654774
2019-02-22,0.006319433735259791
2019-02-25,-0.009672659249183469
2019-02-26,0.002508850704281956
2019-02-27,-0.0010590415197006514
2019-02-28,0.0068149508365449646
2019-03-01,-0.0006721310657421946
2019-03-04,-0.005575018142318835
2019-03-05,-0.0010521549940039877
2019-03-06,0.0018413130098666926
2019-03-07,0.0036296841398596636
2019-03-08,-0.004519887086043715
2019-03-11,-0.0015066349432750145
2019-03-12,0.000863275750733477
2019-03-13,-0.0007139000780237036
2019-03-14,0.0004437067410663511
2019-03-15,-0.0020865301758946028
2019-03-18,-0.006174913702399903
2019-03-19,0.0002970420727254646
2019-03-20,0.014778450481803523
2019-03-21,0.00637928999659153
2019-03-22,0.0073166837981857415
2019-03-25,0.007050427346424631
2019-03-26,-0.0029891576827981905
2019-03-27,-0.004357367042123194
2019-03-28,-0.004433761541046828
2019-03-29,0.0014583759194804367
2019-04-01,-0.015518240888400491
2019-04-02,-0.007950827871119616
2019-04-03,-0.004762647977281865
2019-04-04,-0.009054579178244402
2019-04-05,4.564336692111923e-05
2019-04-08,-0.004242709926855702
2019-04-09,0.005797211420260044
2019-04-10,-0.002073731020937193
2019-04-11,-0.003209051507173843
2019-04-12,-0.01013974321444592
2019-04-15,0.004262476915400989
2019-04-16,-0.017119786520268642
2019-04-17,-0.02030644039276977
2019-04-18,0.006799553817963516
2019-04-22,-0.0011043173948309178
2019-04-23,0.003656247418009987
2019-04-24,0.002823694280264022
2019-04-25,0.012182720610138482
2019-04-26,0.007998137276647348
2019-04-29,-0.009022481156786385
2019-04-30,0.010315369000422745
2019-05-01,-0.004707465113794025
2019-05-02,-0.0009656800340035087
2019-05-03,0.000662554178323644
2019-05-06,-0.0007295323232865029
2019-05-07,-9.17223930138809e-05
2019-05-08,0.0026669945682202627
2019-05-09,0.001862315549894313
2019-05-10,0.013703198167801436
2019-05-13,0.015132657414341128
2019-05-14,-0.0016779863316518523
2019-05-15,0.00450041563620201
2019-05-16,0.0061782274858851035
2019-05-17,0.0043610981634563065
2019-05-20,-0.0041567704067625956
2019-05-21,-0.006177755485410583
2019-05-22,0.01369324979957022
2019-05-23,0.010990301850166424
2019-05-24,-0.0004689551128134159
2019-05-28,0.003371332955643352
2019-05-29,-0.0053486420870175015
2019-05-30,0.009686454258011262
2019-05-31,0.010173544488690248
2019-06-03,0.0030108126013518926
2019-06-04,-0.01128627266007354
2019-06-05,0.013789354340784885
2019-06-06,0.0015246570564448553
2019-06-07,0.0032549700428671628
2019-06-10,-0.008630186681071428
2019-06-11,-0.004589955491955837
2019-06-12,0.009723571802053865
2019-06-13,-0.001769860812198262
2019-06-14,0.0039021881658935034
2019-06-17,0.0005435702158580811
2019-06-18,-0.00581060718837662
2019-06-19,0.005398858461442508
2019-06-20,-0.0013765067923847726
2019-06-21,-0.002399473917549104
2019-06-24,0.002651412413407252
2019-06-25,0.013685593021063158
2019-06-26,-0.01696461373044326
2019-06-27,-0.0010157177926982122
2019-06-28,-0.004233143435513623
2019-07-01,0.0011930629099358206
2019-07-02,0.00979665239541065
2019-07-03,0.004948448012651241
2019-07-05,-0.004572048982151284
2019-07-08,0.0013499887865244954
2019-07-09,-0.001592454834935657
2019-07-10,0.0017409425102600268
2019-07-11,-0.009273109718457972
2019-07-12,-0.007872950754093963
2019-07-15,0.0039623600815345775
2019-07-16,-0.001031828530299933
2019-07-17,0.0009439624998572155
2019-07-18,0.005447616972507009
2019-07-19,-0.007301565134767122
2019-07-22,-0.0008670346410146462
2019-07-23,-0.0008701538289579372
2019-07-24,-0.00882508431388965
2019-07-25,0.0060111950318704754
2019-07-26,-0.002170840629005817
2019-07-29,0.00294578255949449
2019-07-30,-0.004426279180542831
2019-07-31,-0.002332887954150209
2019-08-01,0.01229380384163417
2019-08-02,0.008109577648877365
2019-08-05,0.0011266705802098409
2019-08-06,0.008093624186733475
2019-08-07,0.004631932673622448
2019-08-08,-0.0003543478253516238
2019-08-09,0.006684957640002178
2019-08-12,0.002009559873340028
2019-08-13,-0.0018948674193719223
2019-08-14,0.0019054887224594645
2019-08-15,0.013448519228244074
2019-08-16,-0.006599120849149628
2019-08-19,-0.0066226839822174765
2019-08-20,0.0013116770318488272
2019-08-21,0.0025308499908962296
2019-08-22,-0.001049143720454094
2019-08-23,0.00099739636040667
2019-08-26,0.0022818048329878555
2019-08-27,0.005989278931978404
